time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2018-09-02T03:43:15.680Z,-2.5225,-79.3462,79.74,4.9,mb,,37,1.972,1.06,us,us2000h6rs,2018-11-07T18:37:09.040Z,"10 km S of La Troncal, Ecuador",earthquake,7.6,5,0.027,423,reviewed,us,us
2018-09-01T20:51:38.050Z,-30.3123,-71.8146,28.49,4,mwr,,134,0.392,1.09,us,us2000h6lr,2018-11-07T18:37:08.040Z,"60 km SW of Coquimbo, Chile",earthquake,4.6,4,0.051,37,reviewed,us,us
2018-09-01T05:18:02.560Z,-29.0981,-71.5001,11.21,4,mb,,145,0.705,1.09,us,us2000h6d0,2018-11-07T18:37:08.040Z,"92 km SW of Vallenar, Chile",earthquake,7,7.1,0.26,4,reviewed,us,us
2018-08-31T13:25:01.350Z,-32.2062,-70.4787,96.26,5,mww,,65,0.559,1.08,us,us2000h5yi,2018-11-07T18:37:07.040Z,"64 km NNE of San Felipe, Chile",earthquake,5.3,3.5,0.069,20,reviewed,us,us
2018-08-31T10:26:44.260Z,-31.8043,-70.742,103.64,4.4,mb,,58,0.638,0.63,us,us2000h5xw,2018-11-07T18:37:07.040Z,"21 km E of Salamanca, Chile",earthquake,3.9,7.1,0.156,12,reviewed,us,us
2018-08-30T21:43:39.260Z,-32.3915,-71.2301,48.23,4.6,mwr,,65,0.178,0.64,us,us2000h5qu,2018-11-07T18:37:06.040Z,"6 km N of La Ligua, Chile",earthquake,3.8,4.6,0.047,44,reviewed,us,us
2018-08-29T23:11:24.800Z,-21.84,-68.8337,116.51,4.3,mb,,41,0.381,1.04,us,us2000h53x,2018-11-07T18:37:05.040Z,"68 km N of Calama, Chile",earthquake,5.5,6.5,0.142,14,reviewed,us,us
2018-08-29T12:24:57.410Z,-20.7248,-68.9855,101.7,4.3,mb,,64,1.069,0.78,us,us1000gjds,2018-11-07T18:37:04.040Z,"134 km ESE of Iquique, Chile",earthquake,5.8,8,0.188,8,reviewed,us,us
2018-08-29T02:38:27.850Z,-24.2231,-67.0869,179.3,4.4,mb,,97,1.613,0.68,us,us1000gja1,2018-11-07T18:37:04.040Z,"78 km W of San Antonio de los Cobres, Argentina",earthquake,10.4,2.5,0.117,21,reviewed,us,us
2018-08-29T00:40:23.170Z,-22.7647,-68.4289,111.32,4.3,mb,,61,0.296,1.26,us,us1000gj90,2018-11-07T18:37:03.040Z,"28 km NW of San Pedro de Atacama, Chile",earthquake,6.2,3.6,0.1,28,reviewed,us,us
2018-08-28T14:57:31.680Z,-29.6752,-71.4107,34.49,4,ml,,180,0.285,0.94,us,us1000gixd,2018-11-07T18:37:03.040Z,"29 km NNW of La Serena, Chile",earthquake,5.4,12,0.048,58,reviewed,us,us
2018-08-28T13:12:18.560Z,-18.6014,-63.8531,13.74,4.7,mww,,49,3.714,1.06,us,us1000gin9,2018-11-07T18:37:03.040Z,"29 km ESE of Vallegrande, Bolivia",earthquake,3.6,5.7,0.089,12,reviewed,us,us
2018-08-28T08:17:11.830Z,-22.7136,-66.9288,231.51,4.3,mb,,50,1.177,0.6,us,us1000giij,2018-11-07T18:37:03.040Z,"Jujuy, Argentina",earthquake,10.7,9.5,0.178,9,reviewed,us,us
2018-08-28T04:51:40.320Z,-29.6839,-71.3635,35.03,5.2,mww,,71,0.258,0.85,us,us1000gigb,2018-12-05T17:51:25.771Z,"26 km NNW of La Serena, Chile",earthquake,3.4,4.2,0.073,18,reviewed,us,us
2018-08-27T21:46:18.210Z,-17.6048,-69.8387,122.65,4.7,mwr,,93,0.342,0.8,us,us1000giaa,2018-11-07T18:37:02.040Z,"20 km ESE of Estique, Peru",earthquake,7.6,4,,,reviewed,us,guc
2018-08-27T09:16:04.740Z,-29.7178,-71.5452,54.77,5,mwr,,65,0.333,1.49,us,us1000ghwz,2018-11-07T18:37:02.040Z,"32 km NW of Coquimbo, Chile",earthquake,6.8,5.3,0.032,91,reviewed,us,us
2018-08-27T08:26:51.010Z,-31.0459,-72.207,18.05,4.2,mb,,183,0.616,0.63,us,us1000ghwn,2018-11-07T18:37:02.040Z,"108 km WSW of Ovalle, Chile",earthquake,4.3,6.2,0.374,2,reviewed,us,us
2018-08-27T08:07:20.620Z,-24.0446,-66.9729,200.68,4,mb,,70,1.551,1.22,us,us1000ghwk,2018-11-07T18:37:02.040Z,"69 km WNW of San Antonio de los Cobres, Argentina",earthquake,10.6,9.5,0.212,6,reviewed,us,us
2018-08-27T07:38:54.750Z,-21.0984,-68.681,125.42,4.5,mb,,53,0.869,0.77,us,us1000ghvw,2018-11-07T18:37:01.040Z,"152 km N of Calama, Chile",earthquake,5,6.5,0.124,19,reviewed,us,us
2018-08-27T05:09:23.580Z,-23.3534,-68.2236,116.59,4.3,mb,,68,0.401,1.24,us,us1000ghui,2018-11-07T18:37:01.040Z,"49 km S of San Pedro de Atacama, Chile",earthquake,7.4,5.1,0.133,16,reviewed,us,us
2018-08-27T04:16:07.840Z,-9.7298,-78.2731,58.34,4.2,mb,,175,2.58,0.99,us,us1000ghu5,2018-11-07T18:37:01.040Z,"31 km SSE of Puerto Casma, Peru",earthquake,5.6,16.6,0.215,6,reviewed,us,us
2018-08-26T19:58:24.550Z,-11.2498,-70.5862,605.7,4.5,mb,,65,4.074,1.26,us,us1000ghnw,2018-11-01T17:51:00.040Z,"114 km WSW of Iñapari, Peru",earthquake,11.1,5.8,0.04,184,reviewed,us,us
2018-08-26T15:56:22.840Z,-23.0941,-66.8527,254.72,4.5,mb,,91,1.229,0.62,us,us1000ghlx,2018-11-01T17:51:00.040Z,"120 km W of El Aguilar, Argentina",earthquake,10.1,11,0.384,2,reviewed,us,us
2018-08-25T02:20:37.980Z,-33.0931,-72.1389,18.17,4.4,mwr,,70,0.426,0.68,us,us1000gh4r,2018-11-01T17:50:58.040Z,"47 km W of Valparaíso, Chile",earthquake,3,4,0.034,84,reviewed,us,us
2018-08-25T01:00:34.930Z,-14.4008,-66.4756,15.97,4.1,mb,,78,2.463,1.33,us,us2000h774,2018-11-01T17:51:05.040Z,"51 km ESE of Santa Rosa, Bolivia",earthquake,6.5,5.2,0.145,13,reviewed,us,us
2018-08-24T09:04:08.250Z,-11.0355,-70.8284,630,7.1,mww,,12,3.77,0.99,us,us1000ggj4,2021-07-01T05:47:42.118Z,"136 km W of Iñapari, Peru",earthquake,9.1,1.9,0.055,32,reviewed,us,us
2018-08-24T03:39:44.940Z,-22.3228,-70.5476,55.77,4,mb,,180,0.369,0.77,us,us1000ggfu,2018-11-01T17:50:57.040Z,"44 km SW of Tocopilla, Chile",earthquake,4.3,6.1,0.164,10,reviewed,us,us
2018-08-24T02:22:20.590Z,-21.2273,-68.7566,111.69,4.2,mwr,,62,0.724,0.84,us,us1000ggf1,2018-11-01T17:50:56.040Z,"137 km N of Calama, Chile",earthquake,6.1,4.3,0.098,10,reviewed,us,us
2018-08-23T22:35:56.180Z,-9.3519,-76.0277,58.6,4.5,mb,,125,2.738,0.59,us,us1000ggc6,2018-11-01T17:50:56.040Z,"7 km SSW of Tingo María, Peru",earthquake,8,10.8,0.072,57,reviewed,us,us
2018-08-23T16:08:21.470Z,-23.9307,-67.0548,219.87,4.1,mb,,57,1.419,0.93,us,us1000gg65,2018-11-01T17:50:56.040Z,"81 km WNW of San Antonio de los Cobres, Argentina",earthquake,9.3,12.2,0.262,5,reviewed,us,us
2018-08-23T15:59:45.130Z,-20.1566,-70.4969,36.61,4,mb,,137,0.361,1.13,us,us1000gg3s,2018-11-01T17:50:56.040Z,"36 km W of Iquique, Chile",earthquake,3.1,13.8,0.231,6,reviewed,us,us
2018-08-23T09:44:02.940Z,-17.2288,-69.5081,157.8,5,mwr,,90,0.359,1.16,us,us1000gfyz,2018-11-01T17:50:56.040Z,"57 km E of Chuquitira, Peru",earthquake,6.1,5.6,,,reviewed,us,guc
2018-08-23T05:42:26.030Z,-21.2864,-68.8676,127.44,4.4,mb,,71,0.615,1.22,us,us1000gfwh,2018-11-01T17:50:55.040Z,"129 km N of Calama, Chile",earthquake,4.3,7.7,0.139,15,reviewed,us,us
2018-08-22T23:15:34.480Z,-23.3813,-69.5592,78.03,4.3,mwr,,114,0.97,1.4,us,us1000gfsb,2018-11-01T17:50:55.040Z,"90 km ENE of Antofagasta, Chile",earthquake,4.8,5.5,0.063,24,reviewed,us,us
2018-08-22T16:23:35.260Z,-2.9459,-75.4384,145.38,4.9,mb,,96,3.656,0.85,us,us1000gfgj,2018-11-01T17:50:54.040Z,"125 km ENE of Alianza Cristiana, Peru",earthquake,7.2,5.2,0.028,397,reviewed,us,us
2018-08-22T12:49:57.930Z,-22.1457,-68.52,105.65,4.4,mb,,45,0.589,1.3,us,us1000gfbe,2018-11-01T17:50:54.040Z,"54 km NE of Calama, Chile",earthquake,5.8,6.4,0.112,23,reviewed,us,us
2018-08-22T07:22:32.810Z,-30.6891,-71.5361,42.26,4,mb,,89,0.086,1.19,us,us1000gf7m,2018-11-01T17:50:53.040Z,"33 km WSW of Ovalle, Chile",earthquake,6.6,12.1,0.516,2,reviewed,us,us
2018-08-21T14:11:33.140Z,-26.7554,-71.0367,17.11,4.6,mb,,134,0.721,0.68,us,us1000geme,2018-11-01T17:50:53.040Z,"97 km NW of Copiapó, Chile",earthquake,3.5,5.6,0.165,11,reviewed,us,us
2018-08-20T23:50:06.410Z,-21.8629,-67.2332,177.25,4.8,mwr,,29,1.393,0.79,us,us1000ge94,2018-11-01T17:50:52.040Z,"146 km SW of Atocha, Bolivia",earthquake,7.5,5.8,,,reviewed,us,guc
2018-08-20T06:55:46.770Z,-30.8868,-71.5832,76.33,4.2,mb,,164,0.216,0.66,us,us1000gdrv,2018-11-01T17:50:49.040Z,"48 km SW of Ovalle, Chile",earthquake,6.3,2.8,0.305,3,reviewed,us,us
2018-08-20T06:40:56.450Z,-33.4933,-68.1385,37.87,4.6,mb,,51,1.571,0.49,us,us1000gdr7,2018-11-01T17:50:49.040Z,"55 km SE of San Martín, Argentina",earthquake,5.4,9.8,0.146,14,reviewed,us,us
2018-08-20T06:13:17.200Z,-15.6147,-71.9994,10,4.5,mb,,126,3.113,0.93,us,us1000gdqr,2018-11-01T17:50:49.040Z,"7 km WSW of Tapay, Peru",earthquake,7.8,1.9,0.085,41,reviewed,us,us
2018-08-19T11:57:11.890Z,-43.8911,-75.6094,10,4.3,mb,,220,1.614,0.94,us,us1000gd8a,2018-10-27T16:22:07.040Z,"182 km WSW of Quellón, Chile",earthquake,10.3,2,0.265,4,reviewed,us,us
2018-08-18T19:11:20.160Z,-22.553,-66.1676,266.56,4,mb,,67,1.898,0.78,us,us1000gce3,2018-10-27T16:22:06.040Z,"51 km WNW of Abra Pampa, Argentina",earthquake,11.4,12.3,0.26,4,reviewed,us,us
2018-08-18T01:40:48.360Z,-32.2319,-71.694,53.03,4.3,mb,,107,0.469,0.51,us,us1000gc27,2018-10-27T16:22:05.040Z,"49 km WNW of La Ligua, Chile",earthquake,2.7,7.7,0.177,9,reviewed,us,us
2018-08-17T18:39:13.900Z,-15.5709,-70.2424,218.44,4.6,mb,,135,2.136,1.13,us,us1000gbqv,2018-10-27T16:22:05.040Z,"12 km NE of Cabana, Peru",earthquake,8.1,7.1,0.057,92,reviewed,us,us
2018-08-17T13:17:52.860Z,-22.2042,-67.3406,186.1,4,mb,,62,1.074,1.1,us,us1000gbf6,2018-10-27T16:22:04.040Z,"118 km NE of San Pedro de Atacama, Chile",earthquake,10.9,7.4,0.299,3,reviewed,us,us
2018-08-17T10:27:24.100Z,-30.0932,-71.5811,35,4.4,mb,,141,0.344,0.98,us,us1000gbaz,2018-10-27T16:22:04.040Z,"27 km WSW of Coquimbo, Chile",earthquake,5.3,2,0.144,14,reviewed,us,us
2018-08-17T07:05:49.240Z,-12.85,-76.77,35,3.2,ml,,213,0.86,0.75,us,us1000gb9b,2018-10-27T16:22:04.040Z,"24 km WSW of Asia, Peru",earthquake,11.2,2,0.256,2,reviewed,us,us
2018-08-16T15:04:47.260Z,-27.5108,-62.5947,626.01,4.1,mb,,57,4.844,0.74,us,us1000genw,2018-10-27T16:22:08.040Z,"23 km NW of Quimilí, Argentina",earthquake,15.3,8.9,0.261,5,reviewed,us,us
2018-08-15T14:58:53.780Z,-22.5573,-66.1085,254.33,4.2,mb,,54,1.951,0.74,us,us1000g9nu,2018-10-27T16:22:03.040Z,"46 km WNW of Abra Pampa, Argentina",earthquake,11.1,10.1,0.236,5,reviewed,us,us
2018-08-15T07:01:15.720Z,-22.3645,-65.8747,254.2,4.5,mb,,37,2.207,1.14,us,us1000g9iw,2018-10-27T16:22:03.040Z,"41 km SW of La Quiaca, Argentina",earthquake,8.5,8.6,0.043,161,reviewed,us,us
2018-08-15T02:53:57.080Z,-32.8674,-71.7699,28.17,3.1,ml,,180,0.191,0.71,us,us1000g9ft,2018-10-27T16:22:03.040Z,"22 km NW of Valparaíso, Chile",earthquake,3.5,10.8,,,reviewed,us,guc
2018-08-14T05:32:33.720Z,-19.6,-69.2794,105.14,4.8,mwr,,85,0.105,1,us,us1000g8mv,2018-10-27T16:22:02.040Z,"113 km NE of Iquique, Chile",earthquake,6.6,5.5,0.055,32,reviewed,us,us
2018-08-12T19:34:36.240Z,-21.7644,-67.3774,189.11,4.4,mb,,29,1.395,1.19,us,us1000g7c5,2018-10-17T18:11:55.040Z,"151 km SW of Atocha, Bolivia",earthquake,7.3,8.1,0.148,13,reviewed,us,us
2018-08-12T07:21:37.610Z,-15.2684,-73.0173,76.8,4.2,mb,,131,4.104,0.73,us,us1000g758,2018-10-17T18:11:44.040Z,"0 km NE of Velinga, Peru",earthquake,4.6,9.4,0.136,15,reviewed,us,us
2018-08-12T05:13:43.710Z,-29.7024,-71.3695,45.1,4.1,mb,,109,0.243,0.79,us,us1000g74f,2018-10-17T18:11:54.040Z,"25 km NNW of La Serena, Chile",earthquake,5.3,10.1,0.158,11,reviewed,us,us
2018-08-12T00:25:32.390Z,-38.1669,-74.0102,10,4,mb,,138,0.789,0.78,us,us1000g726,2018-10-17T18:11:54.040Z,"67 km SW of Cañete, Chile",earthquake,3.7,2,0.259,4,reviewed,us,us
2018-08-11T02:17:27.050Z,-28.7433,-71.7871,11.05,4.2,mb,,190,0.826,0.65,us,us1000g6qx,2018-10-17T18:11:54.040Z,"102 km W of Vallenar, Chile",earthquake,4.7,6.5,0.214,6,reviewed,us,us
2018-08-10T11:04:21.220Z,-29.3361,-72.0119,10,4,mwr,,98,0.889,0.77,us,us1000g6a3,2018-10-17T18:11:54.040Z,"94 km NW of Coquimbo, Chile",earthquake,4.1,1.9,0.065,23,reviewed,us,us
2018-08-10T09:29:57.010Z,-21.8392,-68.406,111.29,4.4,mb,,31,0.777,1.25,us,us1000g69m,2018-10-17T18:11:44.040Z,"86 km NE of Calama, Chile",earthquake,7,6.9,0.117,21,reviewed,us,us
2018-08-10T07:06:04.430Z,-35.6379,-71.5763,84.83,4.3,mb,,137,0.179,0.63,us,us1000g68n,2018-10-17T18:11:48.040Z,"13 km SW of San Clemente, Chile",earthquake,7.3,8.1,0.178,9,reviewed,us,us
2018-08-09T10:18:48.400Z,-36.8425,-72.854,41.61,4.2,mb,,109,1.282,0.69,us,us1000g5qv,2018-10-17T18:11:44.040Z,"16 km SE of Penco, Chile",earthquake,6.7,14,0.236,5,reviewed,us,us
2018-08-09T07:18:44.300Z,-42.5102,-74.2759,23.95,4.2,mb,,193,0.563,0.9,us,us1000g5nu,2018-10-17T18:11:55.040Z,"41 km W of Castro, Chile",earthquake,7.2,6.5,0.199,7,reviewed,us,us
2018-08-07T17:55:34.480Z,-27.3673,-69.4653,118.02,4.1,mb,,107,0.719,1.18,us,us1000g4xz,2018-10-17T18:11:44.040Z,"85 km E of Copiapó, Chile",earthquake,7.6,8.9,0.234,5,reviewed,us,us
2018-08-06T11:46:31.960Z,-23.292,-66.7912,253.41,4.3,mb,,39,1.321,0.6,us,us1000g42p,2018-10-17T18:11:47.040Z,"113 km NNW of San Antonio de los Cobres, Argentina",earthquake,10,9,0.168,10,reviewed,us,us
2018-08-06T04:14:59.100Z,-37.9068,-73.6599,14.68,3.7,mwr,,134,0.908,0.76,us,us1000g3zi,2018-10-17T18:11:54.040Z,"25 km WSW of Cañete, Chile",earthquake,6.7,5.1,0.065,23,reviewed,us,us
2018-08-05T21:35:21.490Z,-34.5987,-71.7565,41.76,4.2,mwr,,78,0.434,0.62,us,us1000g3xq,2018-10-16T15:34:11.040Z,"36 km W of Santa Cruz, Chile",earthquake,2.9,7.3,0.059,28,reviewed,us,us
2018-08-05T18:48:29.500Z,-16.0224,-73.3622,61.28,4.4,mb,,139,3.713,1.09,us,us1000g3wb,2018-10-16T15:34:04.040Z,"20 km W of Urasqui, Peru",earthquake,2.6,8.7,0.088,37,reviewed,us,us
2018-08-04T01:02:24.440Z,-19.6189,-69.358,84.49,5.2,mwr,,83,0.162,0.81,us,us1000g35u,2018-10-16T15:34:16.040Z,"105 km NE of Iquique, Chile",earthquake,5.5,3.7,0.056,31,reviewed,us,us
2018-08-03T14:45:38.670Z,-37.5383,-74.1326,10,4.8,mb,,155,1.38,0.79,us,us1000g2m3,2018-10-16T15:34:13.040Z,"43 km W of Lebu, Chile",earthquake,5.5,1.8,0.197,8,reviewed,us,us
2018-08-03T11:00:57.240Z,-24.1713,-66.9358,195.77,4.2,mb,,55,1.665,1.2,us,us1000g59t,2018-10-16T15:34:15.040Z,"62 km W of San Antonio de los Cobres, Argentina",earthquake,9.9,13.1,0.187,8,reviewed,us,us
2018-08-03T03:15:31.060Z,-33.6302,-72.5264,10,4.2,mwr,,91,0.761,0.76,us,us1000g2cz,2018-10-16T15:34:13.040Z,"85 km W of San Antonio, Chile",earthquake,5,1.9,0.04,59,reviewed,us,us
2018-08-02T05:29:37.340Z,-24.2065,-67.0046,214.58,4.5,mwr,,35,1.649,0.64,us,us1000g1lf,2018-10-16T15:34:15.040Z,"69 km W of San Antonio de los Cobres, Argentina",earthquake,8,11.8,,,reviewed,us,guc
2018-08-01T19:55:41.670Z,-20.3901,-69.0636,123.25,4.5,mb,,72,0.728,0.48,us,us2000gj78,2018-10-16T15:34:16.040Z,"115 km E of Iquique, Chile",earthquake,5.3,7.5,0.122,20,reviewed,us,us
2018-08-01T06:19:05.330Z,-31.3717,-72.0809,10,4.9,mb,,78,0.794,0.56,us,us2000gis1,2018-10-16T15:34:13.040Z,"91 km WNW of Illapel, Chile",earthquake,4.9,1.9,0.041,185,reviewed,us,us
2018-07-31T20:35:21.010Z,-24.4019,-68.4671,68.87,4.8,mww,,53,1.502,1.41,us,us2000giiv,2018-10-16T15:34:04.040Z,"167 km S of San Pedro de Atacama, Chile",earthquake,5.5,4.8,0.093,11,reviewed,us,us
2018-07-31T13:38:31.710Z,-21.409,-66.7893,230.7,4.2,mb,,68,2.304,0.24,us,us1000g2mr,2018-10-16T15:34:14.040Z,"78 km SW of Atocha, Bolivia",earthquake,9.3,13.3,0.216,6,reviewed,us,us
2018-07-31T12:46:09.480Z,-38.2408,-72.7374,67.62,4.5,mb,,144,0.754,0.7,us,us2000gi50,2018-10-16T15:34:04.040Z,"5 km W of Traiguén, Chile",earthquake,5.9,9.2,0.27,4,reviewed,us,us
2018-07-31T02:06:44.930Z,-21.1722,-68.6296,134.91,4.3,mb,,62,0.843,0.69,us,us2000ght5,2018-10-16T15:34:04.040Z,"145 km NNE of Calama, Chile",earthquake,6.1,7.2,0.138,15,reviewed,us,us
2018-07-30T18:45:35.050Z,-34.7466,-71.7397,49.41,4.7,mb,,68,0.305,0.47,us,us2000gheu,2018-10-16T15:34:11.040Z,"36 km WSW of Santa Cruz, Chile",earthquake,5.3,7.9,0.12,21,reviewed,us,us
2018-07-30T10:21:37.480Z,-27.6267,-71.6123,10,4.4,mwr,,138,0.747,1.05,us,us2000gh41,2018-10-16T15:34:13.040Z,"129 km WSW of Copiapó, Chile",earthquake,6.1,1.9,0.052,35,reviewed,us,us
2018-07-30T02:43:33.520Z,-34.4898,-68.6512,11.14,4,mb,,68,1.44,1.1,us,us2000gh0i,2018-10-16T15:34:11.040Z,"32 km WNW of San Rafael, Argentina",earthquake,6.5,4.2,0.258,4,reviewed,us,us
2018-07-29T13:49:06.320Z,-32.497,-71.9418,16.37,4.3,mb,,158,0.547,0.41,us,us2000ggp7,2018-10-09T16:43:29.040Z,"66 km NNW of Valparaíso, Chile",earthquake,4.7,7,0.265,4,reviewed,us,us
2018-07-29T11:29:24.020Z,-21.8139,-68.2987,111.84,4.4,mwr,,48,0.876,1.08,us,us2000gglt,2018-10-09T16:43:19.040Z,"96 km NE of Calama, Chile",earthquake,6.6,5.4,0.078,16,reviewed,us,us
2018-07-29T03:43:57.860Z,-14.8099,-73.7188,67.98,4.6,mb,,122,4.136,0.8,us,us2000ggg3,2018-10-09T16:43:19.040Z,"22 km E of Tambo, Peru",earthquake,8.6,7.2,0.086,40,reviewed,us,us
2018-07-28T20:53:04.760Z,-24.0392,-66.8357,204.16,4.3,mb,,51,1.64,1.03,us,us2000ggar,2018-10-09T16:43:26.040Z,"56 km WNW of San Antonio de los Cobres, Argentina",earthquake,8.6,10.5,0.147,13,reviewed,us,us
2018-07-28T02:23:19.360Z,-24.2107,-67.4983,203.02,4.1,mb,,103,2.052,1.07,us,us2000gfsv,2018-10-09T16:43:30.040Z,"119 km W of San Antonio de los Cobres, Argentina",earthquake,7.2,14.7,0.197,7,reviewed,us,us
2018-07-28T01:10:13.920Z,-31.3289,-68.8413,115.15,4.3,mb,,69,0.254,1.14,us,us2000gfri,2018-10-09T16:43:30.040Z,"26 km NNW of Villa Basilio Nievas, Argentina",earthquake,6.7,2.2,0.238,5,reviewed,us,us
2018-07-28T00:13:43.870Z,-24.0265,-67.273,254.69,4.1,ml,,231,2.061,1.07,us,us2000gfpy,2018-10-09T16:43:30.040Z,"99 km WNW of San Antonio de los Cobres, Argentina",earthquake,9,26.2,,,reviewed,us,guc
2018-07-27T19:36:47.850Z,-31.4188,-71.5654,46.1,4.1,mb,,164,0.529,0.77,us,us2000gfgm,2018-10-09T16:43:20.040Z,"44 km WNW of Illapel, Chile",earthquake,4.7,10.9,0.302,3,reviewed,us,us
2018-07-27T18:53:41.910Z,-35.7505,-72.8916,26.75,4,mwr,,104,1.078,0.89,us,us2000gffh,2018-10-09T16:43:29.040Z,"56 km WNW of Cauquenes, Chile",earthquake,4.9,5.9,0.058,29,reviewed,us,us
2018-07-25T21:37:35.600Z,-28.9731,-67.2045,114.69,4.2,mb,,39,2.694,1.38,us,us2000gdx0,2018-10-09T16:43:27.040Z,"35 km NE of Chilecito, Argentina",earthquake,8.6,9.8,0.176,9,reviewed,us,us
2018-07-25T08:52:01.680Z,-24.0624,-67.0111,218.87,4,mb,,128,1.539,0.51,us,us2000gdbx,2018-10-09T16:43:30.040Z,"72 km WNW of San Antonio de los Cobres, Argentina",earthquake,10.9,11.2,0.299,3,reviewed,us,us
2018-07-25T07:51:29.630Z,-2.0127,-77.5569,150.66,4.5,mb,,129,1.583,1.04,us,us2000gdb2,2018-10-09T16:43:30.040Z,"56 km SE of Palora, Ecuador",earthquake,7.7,7.7,0.041,175,reviewed,us,us
2018-07-25T02:57:39.160Z,-34.3184,-73.4688,10,4.4,mb,,96,1.443,1.03,us,us2000gd7q,2018-10-09T16:43:29.040Z,"148 km NW of Constitución, Chile",earthquake,6.4,1.9,0.179,9,reviewed,us,us
2018-07-24T14:56:55.140Z,-15.8607,-73.1042,68.06,4.2,mb,,220,3.634,0.52,us,us2000gcpy,2018-10-09T16:43:19.040Z,"9 km NNE of Iquipi, Peru",earthquake,14.5,7,0.305,3,reviewed,us,us
2018-07-24T11:17:24.580Z,-29.087,-67.4839,119.86,4.5,mb,,94,2.441,1.12,us,us2000gcis,2018-10-09T16:43:27.040Z,"8 km N of Chilecito, Argentina",earthquake,8.1,5.6,0.163,11,reviewed,us,us
2018-07-22T16:27:41.960Z,-15.5656,-72.0332,104.92,4.3,mb,,127,3.225,1.05,us,us2000geks,2018-10-04T14:15:23.040Z,"10 km W of Tapay, Peru",earthquake,7.9,6.9,0.153,12,reviewed,us,us
2018-07-22T12:24:36.900Z,-24.311,-67.1142,181,4.5,mb,,48,1.668,0.84,us,us2000gb6b,2018-10-04T14:15:33.040Z,"81 km W of San Antonio de los Cobres, Argentina",earthquake,9.4,7.7,0.102,28,reviewed,us,us
2018-07-22T06:23:57.580Z,-14.8288,-76.5091,10,4,mb,,186,2.842,0.46,us,us2000gekm,2018-10-04T14:15:31.040Z,"109 km SSW of Paracas, Peru",earthquake,8.1,2,0.173,9,reviewed,us,us
2018-07-22T02:18:27.870Z,-32.9923,-72.1088,22.18,3.7,mb,,182,0.781,0.75,us,us2000gb0a,2018-10-04T14:15:32.040Z,"45 km W of Valparaíso, Chile",earthquake,4.5,3.8,0.292,3,reviewed,us,us
2018-07-21T17:45:19.930Z,-21.2788,-68.9314,129.69,4.5,mb,,65,0.59,0.58,us,us2000gau3,2018-10-04T14:15:23.040Z,"130 km N of Calama, Chile",earthquake,6,4.8,0.181,11,reviewed,us,us
2018-07-21T14:39:03.580Z,-22.2794,-68.502,104.25,5.1,mww,,37,0.838,1.23,us,us2000gaqi,2018-10-04T14:15:23.040Z,"47 km ENE of Calama, Chile",earthquake,5.8,4.8,0.061,26,reviewed,us,us
2018-07-21T12:49:21.530Z,-29.8506,-71.715,20.21,4.6,mb,,152,0.419,0.85,us,us2000gb07,2018-10-04T14:15:32.040Z,"38 km WNW of Coquimbo, Chile",earthquake,2.8,6.2,0.133,17,reviewed,us,us
2018-07-21T06:06:15.800Z,-24.2206,-67.3663,187.86,4.2,mb,,74,1.466,0.75,us,us2000gagf,2018-10-04T14:15:33.040Z,"106 km W of San Antonio de los Cobres, Argentina",earthquake,8.9,8.9,0.215,6,reviewed,us,us
2018-07-20T13:23:42.050Z,-23.1187,-66.7199,206.76,4.2,mb,,103,1.354,0.54,us,us2000gdl4,2018-10-04T14:15:30.040Z,"107 km W of El Aguilar, Argentina",earthquake,6.3,10.8,0.236,5,reviewed,us,us
2018-07-20T11:29:42.680Z,-27.54,-70.407,96.85,4.4,mb,,125,0.162,1.21,us,us2000g9nl,2018-10-04T14:15:23.040Z,"Atacama, Chile",earthquake,7.1,6.1,0.268,4,reviewed,us,us
2018-07-20T10:24:56.410Z,-28.027,-63.2284,579,5.6,mww,,34,5.517,0.91,us,us2000g9l7,2018-10-04T14:15:33.040Z,"22 km ESE of Suncho Corral, Argentina",earthquake,9.8,2,0.042,55,reviewed,us,us
2018-07-19T01:01:42.280Z,-22.8194,-66.5469,266.61,4,mb,,82,1.51,0.63,us,us2000gcv1,2018-10-04T14:15:30.040Z,"87 km W of Abra Pampa, Argentina",earthquake,11.8,5.9,0.183,8,reviewed,us,us
2018-07-19T00:48:01.030Z,-24.344,-67.8974,132.68,4.2,mb,,111,1.409,1.36,us,us2000g8cl,2018-10-04T14:15:33.040Z,"160 km W of San Antonio de los Cobres, Argentina",earthquake,6.5,9,0.215,6,reviewed,us,us
2018-07-18T23:21:57.400Z,-23.7025,-68.2155,140.25,4.3,mb,,36,0.747,1.21,us,us2000g8ay,2018-10-04T14:15:23.040Z,"87 km S of San Pedro de Atacama, Chile",earthquake,4.8,6.1,0.142,14,reviewed,us,us
2018-07-18T01:29:41.510Z,-5.6585,-76.5714,56.59,4.7,mb,,90,2.331,0.73,us,us2000g7l2,2018-10-04T14:15:30.040Z,"56 km WNW of Yurimaguas, Peru",earthquake,8.2,3.8,0.05,123,reviewed,us,us
